Year	Month	Day	Hour	T2m (deg C)	FF (m/s)	DD (deg)	RH (%)	Rain (mm/hr)	Snow (mm/hr)	Global radiation (W/m^2)	Cloud cover (fraction)	Road wetness (mV)	Road surface temperature (deg C)	Pressure (mbar)	Longwave radiation (W/m^2)
2010	7	10	12	28.87	4.48	156.20	32.32	0.00	0.00	821.00	-99.00	0.00	30.16	-99.00	-99.00
2010	7	10	13	28.27	5.27	159.50	34.67	0.00	0.00	349.30	-99.00	0.00	30.94	-99.00	-99.00
2010	7	10	14	28.37	5.36	168.20	35.25	0.00	0.00	419.30	-99.00	0.00	31.68	-99.00	-99.00
2010	7	10	15	28.47	5.66	168.40	38.40	0.00	0.00	661.50	-99.00	0.00	35.20	-99.00	-99.00
2010	7	10	16	28.75	4.69	160.50	39.72	0.00	0.00	525.90	-99.00	0.00	37.87	-99.00	-99.00
2010	7	10	17	28.65	7.42	207.10	41.37	0.00	0.00	375.80	-99.00	0.00	36.96	-99.00	-99.00
2010	7	10	18	27.57	6.84	227.10	44.37	0.00	0.00	235.50	-99.00	0.00	32.23	-99.00	-99.00
2010	7	10	19	26.87	5.89	214.30	46.95	0.00	0.00	96.50	-99.00	0.00	30.08	-99.00	-99.00
2010	7	10	20	26.30	2.54	220.80	49.85	0.00	0.00	64.69	-99.00	0.00	28.70	-99.00	-99.00
2010	7	10	21	25.70	1.97	235.40	52.62	0.00	0.00	6.82	-99.00	0.00	27.45	-99.00	-99.00
2010	7	10	22	25.07	1.76	256.80	55.85	0.00	0.00	0.04	-99.00	0.00	26.36	-99.00	-99.00
2010	7	10	23	24.42	1.98	242.30	58.87	0.00	0.00	0.00	-99.00	0.00	25.49	-99.00	-99.00
2010	7	11	0	23.67	2.78	281.90	60.80	0.00	0.00	0.00	-99.00	0.00	24.76	-99.00	-99.00
2010	7	11	1	23.65	3.16	267.60	58.15	0.00	0.00	0.00	-99.00	0.00	24.30	-99.00	-99.00
2010	7	11	2	23.00	3.16	289.10	59.72	0.00	0.00	0.08	-99.00	0.00	23.79	-99.00	-99.00
2010	7	11	3	22.25	1.91	239.40	62.92	0.00	0.00	4.62	-99.00	0.00	23.24	-99.00	-99.00
2010	7	11	4	21.77	1.12	261.70	65.22	0.00	0.00	43.65	-99.00	0.00	22.80	-99.00	-99.00
2010	7	11	5	21.75	1.49	272.70	65.20	0.00	0.00	96.80	-99.00	0.00	22.88	-99.00	-99.00
2010	7	11	6	22.10	1.13	300.60	64.42	0.00	0.00	242.40	-99.00	0.00	24.52	-99.00	-99.00
2010	7	11	7	24.47	1.45	61.97	55.95	0.00	0.00	392.50	-99.00	0.00	28.43	-99.00	-99.00
2010	7	11	8	25.52	1.79	120.10	51.10	0.00	0.00	516.30	-99.00	0.00	27.87	-99.00	-99.00
2010	7	11	9	27.57	2.66	108.30	45.37	0.00	0.00	632.20	-99.00	0.00	27.55	-99.00	-99.00
2010	7	11	10	29.22	2.84	157.80	39.25	0.00	0.00	722.00	-99.00	0.00	28.58	-99.00	-99.00
2010	7	11	11	30.00	3.67	127.60	37.95	0.00	0.00	780.00	-99.00	0.00	29.50	-99.00	-99.00
2010	7	11	12	30.72	4.26	147.70	36.40	0.00	0.00	812.00	-99.00	0.00	30.31	-99.00	-99.00
2010	7	11	13	31.97	3.97	156.30	39.29	0.00	0.00	768.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	11	14	32.22	4.34	166.20	37.69	0.00	0.00	726.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	11	15	32.02	6.25	164.80	35.34	0.00	0.00	608.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	11	16	31.67	5.10	154.30	38.90	0.00	0.00	548.80	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	11	17	29.69	5.31	158.70	45.59	0.00	0.00	407.30	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	11	18	28.84	4.92	168.80	44.15	0.00	0.00	138.90	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	11	19	27.32	5.68	163.50	50.98	0.00	0.00	141.50	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	11	20	26.28	4.82	168.00	51.52	0.00	0.00	34.03	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	11	21	25.70	5.44	171.90	51.37	0.00	0.00	3.23	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	11	22	25.35	5.40	180.60	51.54	0.00	0.00	0.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	11	23	25.13	4.87	197.30	55.04	0.00	0.00	0.01	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	12	0	24.42	4.49	196.90	58.89	0.00	0.00	0.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	12	1	23.59	3.35	202.10	65.02	0.00	0.00	0.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	12	2	22.64	2.93	180.00	71.48	0.00	0.00	0.01	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	12	3	21.85	3.05	200.60	76.19	0.00	0.00	4.73	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	12	4	21.30	2.61	192.80	78.20	0.00	0.00	40.21	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	12	5	21.25	1.81	169.50	76.67	0.00	0.00	116.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	12	6	22.02	1.24	137.00	72.54	0.00	0.00	282.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	12	7	25.10	0.69	120.60	60.87	0.00	0.00	389.90	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	12	8	27.08	0.93	273.20	56.08	0.00	0.00	531.80	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	12	9	27.14	1.22	201.30	56.68	0.00	0.00	395.10	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	12	10	27.92	2.68	164.90	55.12	0.00	0.00	272.80	-99.00	0.00	29.65	-99.00	-99.00
2010	7	12	11	27.22	2.23	209.40	58.65	0.00	0.00	286.90	-99.00	0.00	30.83	-99.00	-99.00
2010	7	12	12	27.57	1.74	215.30	56.10	0.00	0.00	449.80	-99.00	0.00	29.55	-99.00	-99.00
2010	7	12	13	28.87	3.00	195.00	49.55	0.00	0.00	556.80	-99.00	0.00	31.99	-99.00	-99.00
2010	7	12	14	29.40	3.76	240.40	46.77	0.00	0.00	743.00	-99.00	0.00	32.49	-99.00	-99.00
2010	7	12	15	30.85	4.48	159.70	41.45	0.00	0.00	619.10	-99.00	0.00	36.81	-99.00	-99.00
2010	7	12	16	29.95	3.87	191.20	44.90	0.00	0.00	215.80	-99.00	0.00	39.77	-99.00	-99.00
2010	7	12	17	29.92	3.54	166.90	41.02	0.00	0.00	194.60	-99.00	0.00	35.77	-99.00	-99.00
2010	7	12	18	29.37	2.88	155.30	43.30	0.00	0.00	234.60	-99.00	0.00	33.36	-99.00	-99.00
2010	7	12	19	28.52	3.13	166.70	46.52	0.00	0.00	65.54	-99.00	0.00	31.43	-99.00	-99.00
2010	7	12	20	27.57	1.98	163.70	51.90	0.00	0.00	15.03	-99.00	0.00	29.79	-99.00	-99.00
2010	7	12	21	26.05	1.93	138.80	58.12	0.00	0.00	4.22	-99.00	0.00	28.35	-99.00	-99.00
2010	7	12	22	24.37	2.98	142.40	67.67	0.00	0.00	0.00	-99.00	0.00	26.98	-99.00	-99.00
2010	7	12	23	23.80	3.52	150.30	72.37	0.00	0.00	0.00	-99.00	0.00	26.12	-99.00	-99.00
2010	7	13	0	23.75	3.46	153.00	69.82	0.00	0.00	0.00	-99.00	0.00	25.51	-99.00	-99.00
2010	7	13	1	23.37	2.86	149.40	71.40	0.00	0.00	0.00	-99.00	0.00	24.90	-99.00	-99.00
2010	7	13	2	22.47	3.00	165.20	76.72	0.00	0.00	0.02	-99.00	0.00	24.16	-99.00	-99.00
2010	7	13	3	21.72	3.14	154.60	79.87	0.00	0.00	4.25	-99.00	0.00	23.59	-99.00	-99.00
2010	7	13	4	21.82	2.52	153.00	77.95	0.00	0.00	38.35	-99.00	0.00	23.35	-99.00	-99.00
2010	7	13	5	21.97	2.26	132.00	76.90	0.00	0.00	138.40	-99.00	0.00	23.42	-99.00	-99.00
2010	7	13	6	23.42	3.41	133.90	68.67	0.00	0.00	260.20	-99.00	0.00	25.61	-99.00	-99.00
2010	7	13	7	25.95	3.08	155.00	59.10	0.00	0.00	399.30	-99.00	0.00	29.79	-99.00	-99.00
2010	7	13	8	28.30	4.29	171.30	51.25	0.00	0.00	530.60	-99.00	0.00	29.06	-99.00	-99.00
2010	7	13	9	29.90	5.30	159.50	47.15	0.00	0.00	645.20	-99.00	0.00	28.85	-99.00	-99.00
2010	7	13	10	30.27	6.46	158.90	46.00	0.00	0.00	739.00	-99.00	0.00	29.55	-99.00	-99.00
2010	7	13	11	30.65	7.03	146.90	43.45	0.00	0.00	804.00	-99.00	0.00	30.40	-99.00	-99.00
2010	7	13	12	30.95	7.76	158.80	41.95	0.00	0.00	824.00	-99.00	0.00	30.72	-99.00	-99.00
2010	7	13	13	31.37	7.20	166.50	39.85	0.00	0.00	807.00	-99.00	0.00	31.29	-99.00	-99.00
2010	7	13	14	30.80	5.52	157.60	41.15	0.00	0.00	758.00	-99.00	0.00	31.34	-99.00	-99.00
2010	7	13	15	30.17	8.03	164.60	42.75	0.00	0.00	662.10	-99.00	0.00	38.57	-99.00	-99.00
2010	7	13	16	30.39	7.00	162.30	44.67	0.00	0.00	543.90	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	13	17	29.11	6.21	164.30	52.55	0.00	0.00	405.40	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	13	18	28.43	5.05	162.40	52.27	0.00	0.00	267.40	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	13	19	28.07	5.13	169.50	51.32	0.00	0.00	140.10	-99.00	0.00	31.76	-99.00	-99.00
2010	7	13	20	27.37	3.97	162.40	53.90	0.00	0.00	42.53	-99.00	0.00	30.13	-99.00	-99.00
2010	7	13	21	26.15	2.45	145.70	59.62	0.00	0.00	3.12	-99.00	0.00	28.69	-99.00	-99.00
2010	7	13	22	24.50	3.45	128.30	68.22	0.00	0.00	0.00	-99.00	0.00	27.31	-99.00	-99.00
2010	7	13	23	23.45	2.72	165.80	73.82	0.00	0.00	0.00	-99.00	0.00	26.29	-99.00	-99.00
2010	7	14	0	22.70	3.00	196.10	77.72	0.00	0.00	0.00	-99.00	0.00	25.55	-99.00	-99.00
2010	7	14	1	21.95	2.03	236.90	81.35	0.00	0.00	0.00	-99.00	0.00	24.85	-99.00	-99.00
2010	7	14	2	21.60	1.36	174.70	81.47	0.00	0.00	0.01	-99.00	0.00	24.38	-99.00	-99.00
2010	7	14	3	21.40	1.59	264.50	85.25	0.60	0.00	1.67	-99.00	2.29	23.23	-99.00	-99.00
2010	7	14	4	21.05	3.05	267.20	84.80	0.00	0.00	13.51	-99.00	1.45	22.10	-99.00	-99.00
2010	7	14	5	20.72	2.37	286.30	86.12	0.00	0.00	105.40	-99.00	0.50	21.98	-99.00	-99.00
2010	7	14	6	21.52	4.10	289.70	79.62	0.00	0.00	262.40	-99.00	0.00	24.75	-99.00	-99.00
2010	7	14	7	21.95	4.55	287.00	76.35	0.00	0.00	301.90	-99.00	0.00	26.00	-99.00	-99.00
2010	7	14	8	21.92	3.48	286.40	72.75	0.00	0.00	211.50	-99.00	0.00	25.92	-99.00	-99.00
2010	7	14	9	21.15	2.55	301.10	72.32	0.00	0.00	336.10	-99.00	0.00	26.26	-99.00	-99.00
2010	7	14	10	22.00	2.84	284.00	67.55	0.00	0.00	385.30	-99.00	0.00	27.34	-99.00	-99.00
2010	7	14	11	23.35	3.58	242.60	60.92	0.00	0.00	579.20	-99.00	0.00	27.39	-99.00	-99.00
2010	7	14	12	24.57	2.98	262.30	56.50	0.00	0.00	839.00	-99.00	0.00	26.79	-99.00	-99.00
2010	7	14	13	25.27	4.29	245.20	52.22	0.00	0.00	827.00	-99.00	0.00	26.78	-99.00	-99.00
2010	7	14	14	26.47	4.20	282.20	45.82	0.00	0.00	782.00	-99.00	0.00	26.95	-99.00	-99.00
2010	7	14	15	26.95	2.98	261.00	42.32	0.00	0.00	686.00	-99.00	0.00	35.91	-99.00	-99.00
2010	7	14	16	27.77	3.53	285.90	38.97	0.00	0.00	571.70	-99.00	0.00	38.73	-99.00	-99.00
2010	7	14	17	27.35	2.50	290.80	37.32	0.00	0.00	439.80	-99.00	0.00	37.96	-99.00	-99.00
2010	7	14	18	27.02	3.70	294.60	37.07	0.00	0.00	300.00	-99.00	0.00	32.28	-99.00	-99.00
2010	7	14	19	26.47	2.99	313.30	34.20	0.00	0.00	170.10	-99.00	0.00	29.61	-99.00	-99.00
2010	7	14	20	25.95	2.28	314.40	35.12	0.00	0.00	54.84	-99.00	0.00	28.05	-99.00	-99.00
2010	7	14	21	25.20	0.81	315.60	36.80	0.00	0.00	4.27	-99.00	0.00	26.83	-99.00	-99.00
2010	7	14	22	25.00	1.35	272.50	38.72	0.00	0.00	0.01	-99.00	0.00	25.94	-99.00	-99.00
2010	7	14	23	23.77	1.18	228.50	43.47	0.00	0.00	0.00	-99.00	0.00	25.08	-99.00	-99.00
2010	7	15	0	22.47	0.99	274.40	50.47	0.00	0.00	0.00	-99.00	0.00	24.31	-99.00	-99.00
2010	7	15	1	22.12	1.00	-99.00	53.62	0.00	0.00	0.00	-99.00	0.00	23.64	-99.00	-99.00
2010	7	15	2	22.37	1.36	322.90	53.20	0.00	0.00	0.03	-99.00	0.00	23.16	-99.00	-99.00
2010	7	15	3	21.77	1.87	26.29	56.65	0.00	0.00	4.00	-99.00	0.00	22.69	-99.00	-99.00
2010	7	15	4	20.80	2.18	69.39	55.40	0.00	0.00	42.64	-99.00	0.00	22.21	-99.00	-99.00
2010	7	15	5	20.10	3.17	66.19	60.85	0.00	0.00	152.50	-99.00	0.00	22.02	-99.00	-99.00
2010	7	15	6	20.67	3.03	87.50	64.15	0.00	0.00	276.70	-99.00	0.00	24.33	-99.00	-99.00
2010	7	15	7	22.97	1.97	82.90	57.37	0.00	0.00	415.10	-99.00	0.00	28.64	-99.00	-99.00
2010	7	15	8	24.27	2.52	82.80	49.57	0.00	0.00	553.20	-99.00	0.00	26.86	-99.00	-99.00
2010	7	15	9	26.02	3.73	106.20	40.85	0.00	0.00	676.30	-99.00	0.00	26.24	-99.00	-99.00
2010	7	15	10	27.25	4.18	96.30	36.42	0.00	0.00	768.00	-99.00	0.00	26.85	-99.00	-99.00
2010	7	15	11	27.77	5.05	94.40	33.52	0.00	0.00	831.00	-99.00	0.00	27.98	-99.00	-99.00
2010	7	15	12	27.97	4.75	106.20	32.00	0.00	0.00	858.00	-99.00	0.00	27.93	-99.00	-99.00
2010	7	15	13	29.38	3.97	114.70	38.59	0.00	0.00	835.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	15	14	28.93	4.43	145.20	43.87	0.00	0.00	777.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	15	15	28.70	3.58	123.20	44.13	0.00	0.00	648.10	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	15	16	28.68	4.21	161.90	45.42	0.00	0.00	635.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	15	17	27.82	3.67	158.50	40.40	0.00	0.00	441.20	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	15	18	26.84	4.17	146.70	54.64	0.00	0.00	182.90	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	15	19	25.21	3.59	153.00	62.72	0.00	0.00	73.90	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	15	20	23.86	4.12	156.40	64.83	0.00	0.00	12.93	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	15	21	23.09	3.25	158.70	79.93	0.00	0.00	0.65	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	15	22	22.99	2.69	162.20	83.29	0.00	0.00	0.01	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	15	23	22.78	3.02	161.40	83.29	0.00	0.00	0.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	16	0	22.40	2.87	204.00	86.07	0.00	0.00	0.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	16	1	21.92	3.23	258.10	85.02	0.00	0.00	0.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	16	2	21.52	4.18	266.30	83.39	0.00	0.00	0.01	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	16	3	20.64	6.48	271.60	86.94	0.00	0.00	1.79	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	16	4	20.19	5.67	278.30	85.79	0.00	0.00	22.50	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	16	5	20.15	4.64	281.90	82.91	0.00	0.00	91.50	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	16	6	20.41	5.63	289.10	80.31	0.00	0.00	166.80	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	16	7	21.42	5.27	290.70	74.84	0.00	0.00	355.70	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	16	8	21.90	4.18	289.70	69.02	0.00	0.00	364.20	-99.00	0.00	25.88	-99.00	-99.00
2010	7	16	9	22.85	4.94	310.50	58.15	0.00	0.00	677.10	-99.00	0.00	25.57	-99.00	-99.00
2010	7	16	10	23.92	4.56	282.00	48.17	0.00	0.00	528.40	-99.00	0.01	25.68	-99.00	-99.00
2010	7	16	11	26.76	3.02	287.50	47.46	0.00	0.00	901.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	16	12	27.51	3.26	310.50	42.75	0.00	0.00	765.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	16	13	27.37	3.30	253.70	41.88	0.00	0.00	424.30	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	16	14	28.03	3.20	284.20	37.72	0.00	0.00	519.70	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	16	15	28.54	3.22	265.50	35.66	0.00	0.00	638.40	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	16	16	28.77	3.16	245.90	33.09	0.00	0.00	605.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	16	17	27.69	3.75	225.30	34.59	0.00	0.00	344.80	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	16	18	26.95	4.54	232.50	44.13	0.00	0.00	285.90	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	16	19	25.39	5.41	221.30	43.40	0.00	0.00	151.90	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	16	20	24.60	3.92	209.50	43.96	0.00	0.00	42.76	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	16	21	23.68	2.23	207.00	46.15	0.00	0.00	3.39	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	16	22	22.78	2.53	180.30	50.48	0.00	0.00	0.02	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	16	23	21.69	3.41	171.20	58.52	0.00	0.00	0.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	17	0	21.03	3.40	171.10	75.80	0.00	0.00	0.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	17	1	20.65	3.31	175.20	82.81	0.00	0.00	0.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	17	2	20.25	2.91	161.40	77.82	0.00	0.00	0.02	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	17	3	20.20	2.55	154.90	77.91	0.00	0.00	3.09	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	17	4	20.22	2.72	146.00	80.79	0.00	0.00	35.22	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	17	5	20.42	3.33	155.40	79.74	0.00	0.00	129.90	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	17	6	21.51	3.73	172.40	75.13	0.00	0.00	249.30	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	17	7	24.26	3.26	162.20	70.81	0.00	0.00	383.40	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	17	8	25.46	3.54	148.60	59.12	0.00	0.00	519.60	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	17	9	26.83	3.66	158.60	45.46	0.00	0.00	642.80	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	17	10	27.65	4.43	158.90	41.87	0.00	0.00	451.90	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	17	11	26.91	5.28	146.90	38.17	0.00	0.00	385.60	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	17	12	26.79	4.67	139.20	44.03	0.00	0.00	352.80	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	17	13	25.71	6.66	145.40	55.93	0.00	0.00	158.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	17	14	24.23	6.19	150.50	68.29	0.00	0.00	217.50	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	17	15	23.66	4.53	147.60	68.79	0.00	0.00	261.50	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	17	16	23.41	3.98	135.30	65.90	0.00	0.00	144.20	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	17	17	23.56	5.27	142.60	65.18	0.00	0.00	149.40	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	17	18	23.39	4.13	139.10	65.18	0.00	0.00	96.20	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	17	19	23.58	5.00	150.40	67.35	0.00	0.00	14.84	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	17	20	21.77	4.75	136.60	84.15	0.00	0.00	16.50	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	17	21	21.47	3.27	167.10	83.67	0.00	0.00	0.38	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	17	22	21.49	2.00	180.70	87.32	0.00	0.00	0.01	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	17	23	21.39	2.81	178.60	85.31	0.00	0.00	0.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	18	0	21.02	3.67	177.30	87.90	0.00	0.00	0.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	18	1	20.60	3.51	184.20	89.24	0.00	0.00	0.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	18	2	20.73	3.06	238.70	87.90	0.00	0.00	0.01	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	18	3	20.56	3.57	271.10	85.40	0.00	0.00	0.62	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	18	4	19.90	3.78	269.00	84.25	0.00	0.00	37.45	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	18	5	19.62	2.94	257.70	82.52	0.00	0.00	178.80	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	18	6	20.07	5.01	280.10	79.93	0.00	0.00	284.10	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	18	7	20.75	4.32	274.20	75.32	0.00	0.00	359.80	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	18	8	21.10	4.57	289.50	65.00	0.00	0.00	382.70	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	18	9	21.33	4.16	278.00	63.49	0.00	0.00	467.30	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	18	10	21.94	4.44	286.40	62.75	0.00	0.00	370.90	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	18	11	22.92	3.87	274.30	53.49	0.00	0.00	721.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	18	12	23.86	5.11	252.20	47.77	0.00	0.00	615.60	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	18	13	24.50	5.75	295.80	45.44	0.00	0.00	851.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	18	14	24.59	6.25	303.00	46.63	0.00	0.00	405.80	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	18	15	24.76	5.51	300.90	43.71	0.00	0.00	768.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	18	16	24.92	5.39	285.90	41.38	0.00	0.00	575.60	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	18	17	24.10	5.84	297.30	36.09	0.00	0.00	442.80	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	18	18	23.23	6.87	301.90	40.08	0.00	0.00	296.50	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	18	19	22.22	5.87	293.40	44.74	0.00	0.00	162.20	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	18	20	21.42	6.16	285.30	46.29	0.00	0.00	45.89	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	18	21	20.61	4.17	272.40	52.58	0.00	0.00	3.18	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	18	22	19.89	3.85	265.30	56.09	0.00	0.00	0.01	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	18	23	19.21	3.89	265.70	60.62	0.00	0.00	0.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	19	0	18.40	4.79	262.10	64.60	0.00	0.00	0.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	19	1	17.73	5.57	261.70	67.83	0.00	0.00	0.00	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	19	2	17.17	4.87	258.60	71.29	0.00	0.00	0.01	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	19	3	16.66	4.21	251.90	74.94	0.00	0.00	2.64	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	19	4	16.19	3.34	254.50	78.30	0.00	0.00	33.78	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	19	5	16.10	2.97	258.70	78.39	0.00	0.00	141.10	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	19	6	16.47	3.48	265.80	77.05	0.00	0.00	266.60	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	19	7	17.98	3.89	259.20	73.88	0.00	0.00	438.50	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	19	8	19.24	3.69	286.70	68.70	0.00	0.00	545.60	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	19	9	20.78	3.23	261.90	60.21	0.00	0.00	665.30	-99.00	-99.00	-99.00	-99.00	-99.00
2010	7	19	10	20.87	3.82	247.50	54.02	0.00	0.00	751.00	-99.00	0.00	22.22	-99.00	-99.00
2010	7	19	11	21.75	4.02	255.80	48.80	0.00	0.00	620.00	-99.00	0.00	23.15	-99.00	-99.00
2010	7	19	12	23.20	4.81	274.50	40.50	0.00	0.00	844.00	-99.00	0.00	23.81	-99.00	-99.00
2010	7	19	13	23.80	4.51	258.00	36.75	0.00	0.00	825.00	-99.00	0.00	24.13	-99.00	-99.00
2010	7	19	14	24.57	5.62	251.40	32.32	0.00	0.00	765.00	-99.00	0.00	24.50	-99.00	-99.00
2010	7	19	15	25.15	5.61	259.90	33.55	0.00	0.00	680.20	-99.00	0.00	32.71	-99.00	-99.00
2010	7	19	16	25.67	6.04	249.00	36.62	0.00	0.00	562.10	-99.00	0.00	35.89	-99.00	-99.00
2010	7	19	17	25.35	5.52	269.70	38.07	0.00	0.00	421.70	-99.00	0.00	35.14	-99.00	-99.00
2010	7	19	18	24.70	6.21	251.70	41.45	0.00	0.00	248.20	-99.00	0.00	29.96	-99.00	-99.00
2010	7	19	19	23.87	5.99	263.70	48.17	0.00	0.00	160.40	-99.00	0.00	27.51	-99.00	-99.00
2010	7	19	20	22.77	5.00	266.70	53.05	0.00	0.00	12.67	-99.00	0.00	25.73	-99.00	-99.00
2010	7	19	21	21.92	3.60	254.20	58.02	0.00	0.00	1.37	-99.00	0.00	24.54	-99.00	-99.00
2010	7	19	22	21.32	3.31	250.00	61.70	0.00	0.00	0.01	-99.00	0.00	23.75	-99.00	-99.00
