Year	Month	Day	Hour	N(total)	N(he)	N(li)	N(st,he)	N(st,li)	N(wi,he)	N(wi,li)	N(su,he)	N(su,li)	V_veh(he) (km/hr)	V_veh(li) (km/hr)
2010	7	12	10	1492.00	44.76	1447.24	0.00	0.00	0.00	0.00	44.76	1447.24	30	30
2010	7	12	11	1337.00	40.11	1296.89	0.00	0.00	0.00	0.00	40.11	1296.89	26	26
2010	7	12	12	1509.00	45.27	1463.73	0.00	0.00	0.00	0.00	45.27	1463.73	29	29
2010	7	12	13	1488.00	44.64	1443.36	0.00	0.00	0.00	0.00	44.64	1443.36	30	30
2010	7	12	14	1559.00	46.77	1512.23	0.00	0.00	0.00	0.00	46.77	1512.23	27	27
2010	7	12	15	1699.00	50.97	1648.03	0.00	0.00	0.00	0.00	50.97	1648.03	29	29
2010	7	12	16	1530.00	45.90	1484.10	0.00	0.00	0.00	0.00	45.90	1484.10	25	25
2010	7	12	17	1333.00	39.99	1293.01	0.00	0.00	0.00	0.00	39.99	1293.01	31	31
2010	7	12	18	961.80	28.85	932.95	0.00	0.00	0.00	0.00	28.85	932.95	23	23
2010	7	12	19	906.60	27.20	879.40	0.00	0.00	0.00	0.00	27.20	879.40	22	22
2010	7	12	20	814.40	24.43	789.97	0.00	0.00	0.00	0.00	24.43	789.97	36	36
2010	7	12	21	757.00	22.71	734.29	0.00	0.00	0.00	0.00	22.71	734.29	24	24
2010	7	12	22	530.20	15.91	514.29	0.00	0.00	0.00	0.00	15.91	514.29	20	20
2010	7	12	23	384.40	11.53	372.87	0.00	0.00	0.00	0.00	11.53	372.87	22	22
2010	7	13	0	302.40	9.07	293.33	0.00	0.00	0.00	0.00	9.07	293.33	30	30
2010	7	13	1	315.60	9.47	306.13	0.00	0.00	0.00	0.00	9.47	306.13	30	30
2010	7	13	2	234.20	7.03	227.17	0.00	0.00	0.00	0.00	7.03	227.17	26	26
2010	7	13	3	200.00	6.00	194.00	0.00	0.00	0.00	0.00	6.00	194.00	35	35
2010	7	13	4	99.20	2.98	96.22	0.00	0.00	0.00	0.00	2.98	96.22	26	26
2010	7	13	5	245.40	7.36	238.04	0.00	0.00	0.00	0.00	7.36	238.04	41	41
2010	7	13	6	780.80	23.42	757.38	0.00	0.00	0.00	0.00	23.42	757.38	30	30
2010	7	13	7	1071.00	32.13	1038.87	0.00	0.00	0.00	0.00	32.13	1038.87	23	23
2010	7	13	8	1056.00	31.68	1024.32	0.00	0.00	0.00	0.00	31.68	1024.32	32	32
2010	7	13	9	1147.00	34.41	1112.59	0.00	0.00	0.00	0.00	34.41	1112.59	33	33
2010	7	13	10	1451.00	43.53	1407.47	0.00	0.00	0.00	0.00	43.53	1407.47	27	27
2010	7	13	11	1284.00	38.52	1245.48	0.00	0.00	0.00	0.00	38.52	1245.48	28	28
2010	7	13	12	1403.00	42.09	1360.91	0.00	0.00	0.00	0.00	42.09	1360.91	27	27
2010	7	13	13	1214.00	36.42	1177.58	0.00	0.00	0.00	0.00	36.42	1177.58	32	32
2010	7	13	14	1465.00	43.95	1421.05	0.00	0.00	0.00	0.00	43.95	1421.05	30	30
2010	7	13	15	1379.00	41.37	1337.63	0.00	0.00	0.00	0.00	41.37	1337.63	39	39
2010	7	13	16	1407.00	42.21	1364.79	0.00	0.00	0.00	0.00	42.21	1364.79	37	37
2010	7	13	17	1339.00	40.17	1298.83	0.00	0.00	0.00	0.00	40.17	1298.83	34	34
2010	7	13	18	1119.00	33.57	1085.43	0.00	0.00	0.00	0.00	33.57	1085.43	34	34
2010	7	13	19	975.80	29.27	946.53	0.00	0.00	0.00	0.00	29.27	946.53	26	26
2010	7	13	20	814.40	24.43	789.97	0.00	0.00	0.00	0.00	24.43	789.97	24	24
2010	7	13	21	765.00	22.95	742.05	0.00	0.00	0.00	0.00	22.95	742.05	24	24
2010	7	13	22	584.40	17.53	566.87	0.00	0.00	0.00	0.00	17.53	566.87	23	23
2010	7	13	23	410.20	12.31	397.89	0.00	0.00	0.00	0.00	12.31	397.89	21	21
2010	7	14	0	397.80	11.93	385.87	0.00	0.00	0.00	0.00	11.93	385.87	24	24
2010	7	14	1	360.80	10.82	349.98	0.00	0.00	0.00	0.00	10.82	349.98	25	25
2010	7	14	2	275.20	8.26	266.94	0.00	0.00	0.00	0.00	8.26	266.94	29	29
2010	7	14	3	225.60	6.77	218.83	0.00	0.00	0.00	0.00	6.77	218.83	46	46
2010	7	14	4	116.60	3.50	113.10	0.00	0.00	0.00	0.00	3.50	113.10	20	20
2010	7	14	5	215.60	6.47	209.13	0.00	0.00	0.00	0.00	6.47	209.13	26	26
2010	7	14	6	749.00	22.47	726.53	0.00	0.00	0.00	0.00	22.47	726.53	27	27
2010	7	14	7	1094.00	32.82	1061.18	0.00	0.00	0.00	0.00	32.82	1061.18	24	24
2010	7	14	8	1133.00	33.99	1099.01	0.00	0.00	0.00	0.00	33.99	1099.01	22	22
2010	7	14	9	1160.00	34.80	1125.20	0.00	0.00	0.00	0.00	34.80	1125.20	34	34
2010	7	14	10	1308.00	39.24	1268.76	0.00	0.00	0.00	0.00	39.24	1268.76	35	35
2010	7	14	11	1342.00	40.26	1301.74	0.00	0.00	0.00	0.00	40.26	1301.74	28	28
2010	7	14	12	1403.00	42.09	1360.91	0.00	0.00	0.00	0.00	42.09	1360.91	34	34
2010	7	14	13	1332.00	39.96	1292.04	0.00	0.00	0.00	0.00	39.96	1292.04	36	36
2010	7	14	14	1465.00	43.95	1421.05	0.00	0.00	0.00	0.00	43.95	1421.05	38	38
2010	7	14	15	1397.00	41.91	1355.09	0.00	0.00	0.00	0.00	41.91	1355.09	23	23
2010	7	14	16	1414.00	42.42	1371.58	0.00	0.00	0.00	0.00	42.42	1371.58	28	28
2010	7	14	17	1361.00	40.83	1320.17	0.00	0.00	0.00	0.00	40.83	1320.17	33	33
2010	7	14	18	1168.00	35.04	1132.96	0.00	0.00	0.00	0.00	35.04	1132.96	25	25
2010	7	14	19	864.00	25.92	838.08	0.00	0.00	0.00	0.00	25.92	838.08	44	44
2010	7	14	20	834.40	25.03	809.37	0.00	0.00	0.00	0.00	25.03	809.37	23	23
2010	7	14	21	807.80	24.23	783.57	0.00	0.00	0.00	0.00	24.23	783.57	21	21
2010	7	14	22	694.00	20.82	673.18	0.00	0.00	0.00	0.00	20.82	673.18	23	23
2010	7	14	23	575.80	17.27	558.53	0.00	0.00	0.00	0.00	17.27	558.53	23	23
2010	7	15	0	481.60	14.45	467.15	0.00	0.00	0.00	0.00	14.45	467.15	26	26
2010	7	15	1	457.80	13.73	444.07	0.00	0.00	0.00	0.00	13.73	444.07	22	22
2010	7	15	2	329.80	9.89	319.91	0.00	0.00	0.00	0.00	9.89	319.91	24	24
2010	7	15	3	311.20	9.34	301.86	0.00	0.00	0.00	0.00	9.34	301.86	35	35
2010	7	15	4	180.20	5.41	174.79	0.00	0.00	0.00	0.00	5.41	174.79	28	28
2010	7	15	5	248.60	7.46	241.14	0.00	0.00	0.00	0.00	7.46	241.14	29	29
2010	7	15	6	675.00	20.25	654.75	0.00	0.00	0.00	0.00	20.25	654.75	29	29
2010	7	15	7	962.00	28.86	933.14	0.00	0.00	0.00	0.00	28.86	933.14	23	23
2010	7	15	8	1065.00	31.95	1033.05	0.00	0.00	0.00	0.00	31.95	1033.05	31	31
2010	7	15	9	1188.00	35.64	1152.36	0.00	0.00	0.00	0.00	35.64	1152.36	33	33
2010	7	15	10	1319.00	39.57	1279.43	0.00	0.00	0.00	0.00	39.57	1279.43	31	31
2010	7	15	11	1364.00	40.92	1323.08	0.00	0.00	0.00	0.00	40.92	1323.08	37	37
2010	7	15	12	1364.00	40.92	1323.08	0.00	0.00	0.00	0.00	40.92	1323.08	38	38
2010	7	15	13	1350.00	40.50	1309.50	0.00	0.00	0.00	0.00	40.50	1309.50	43	43
2010	7	15	14	1394.00	41.82	1352.18	0.00	0.00	0.00	0.00	41.82	1352.18	23	23
2010	7	15	15	1494.00	44.82	1449.18	0.00	0.00	0.00	0.00	44.82	1449.18	33	33
2010	7	15	16	1488.00	44.64	1443.36	0.00	0.00	0.00	0.00	44.64	1443.36	35	35
2010	7	15	17	1352.00	40.56	1311.44	0.00	0.00	0.00	0.00	40.56	1311.44	39	39
2010	7	15	18	1105.00	33.15	1071.85	0.00	0.00	0.00	0.00	33.15	1071.85	41	41
2010	7	15	19	935.40	28.06	907.34	0.00	0.00	0.00	0.00	28.06	907.34	40	40
2010	7	15	20	861.40	25.84	835.56	0.00	0.00	0.00	0.00	25.84	835.56	37	37
2010	7	15	21	747.60	22.43	725.17	0.00	0.00	0.00	0.00	22.43	725.17	21	21
2010	7	15	22	661.60	19.85	641.75	0.00	0.00	0.00	0.00	19.85	641.75	23	23
2010	7	15	23	580.80	17.42	563.38	0.00	0.00	0.00	0.00	17.42	563.38	38	38
2010	7	16	0	511.60	15.35	496.25	0.00	0.00	0.00	0.00	15.35	496.25	27	27
2010	7	16	1	473.00	14.19	458.81	0.00	0.00	0.00	0.00	14.19	458.81	30	30
2010	7	16	2	368.60	11.06	357.54	0.00	0.00	0.00	0.00	11.06	357.54	28	28
2010	7	16	3	254.40	7.63	246.77	0.00	0.00	0.00	0.00	7.63	246.77	30	30
2010	7	16	4	181.20	5.44	175.76	0.00	0.00	0.00	0.00	5.44	175.76	36	36
2010	7	16	5	222.00	6.66	215.34	0.00	0.00	0.00	0.00	6.66	215.34	29	29
2010	7	16	6	741.80	22.25	719.55	0.00	0.00	0.00	0.00	22.25	719.55	28	28
2010	7	16	7	925.80	27.77	898.03	0.00	0.00	0.00	0.00	27.77	898.03	23	23
2010	7	16	8	1031.00	30.93	1000.07	0.00	0.00	0.00	0.00	30.93	1000.07	35	35
2010	7	16	9	1062.00	31.86	1030.14	0.00	0.00	0.00	0.00	31.86	1030.14	23	23
2010	7	16	10	1257.00	37.71	1219.29	0.00	0.00	0.00	0.00	37.71	1219.29	21	21
2010	7	16	11	1350.00	40.50	1309.50	0.00	0.00	0.00	0.00	40.50	1309.50	34	34
2010	7	16	12	1377.00	41.31	1335.69	0.00	0.00	0.00	0.00	41.31	1335.69	28	28
2010	7	16	13	1337.00	40.11	1296.89	0.00	0.00	0.00	0.00	40.11	1296.89	30	30
2010	7	16	14	1449.00	43.47	1405.53	0.00	0.00	0.00	0.00	43.47	1405.53	22	22
2010	7	16	15	1491.00	44.73	1446.27	0.00	0.00	0.00	0.00	44.73	1446.27	34	34
2010	7	16	16	1441.00	43.23	1397.77	0.00	0.00	0.00	0.00	43.23	1397.77	33	33
2010	7	16	17	1139.00	34.17	1104.83	0.00	0.00	0.00	0.00	34.17	1104.83	34	34
2010	7	16	18	1082.00	32.46	1049.54	0.00	0.00	0.00	0.00	32.46	1049.54	37	37
2010	7	16	19	841.00	25.23	815.77	0.00	0.00	0.00	0.00	25.23	815.77	24	24
2010	7	16	20	776.20	23.29	752.91	0.00	0.00	0.00	0.00	23.29	752.91	28	28
2010	7	16	21	673.00	20.19	652.81	0.00	0.00	0.00	0.00	20.19	652.81	31	31
2010	7	16	22	745.80	22.37	723.43	0.00	0.00	0.00	0.00	22.37	723.43	22	22
2010	7	16	23	726.80	21.80	705.00	0.00	0.00	0.00	0.00	21.80	705.00	52	52
2010	7	17	0	730.60	21.92	708.68	0.00	0.00	0.00	0.00	21.92	708.68	36	36
2010	7	17	1	723.00	21.69	701.31	0.00	0.00	0.00	0.00	21.69	701.31	29	29
2010	7	17	2	569.60	17.09	552.51	0.00	0.00	0.00	0.00	17.09	552.51	26	26
2010	7	17	3	486.40	14.59	471.81	0.00	0.00	0.00	0.00	14.59	471.81	28	28
2010	7	17	4	226.00	6.78	219.22	0.00	0.00	0.00	0.00	6.78	219.22	23	23
2010	7	17	5	163.00	4.89	158.11	0.00	0.00	0.00	0.00	4.89	158.11	23	23
2010	7	17	6	181.40	5.44	175.96	0.00	0.00	0.00	0.00	5.44	175.96	28	28
2010	7	17	7	275.60	8.27	267.33	0.00	0.00	0.00	0.00	8.27	267.33	23	23
2010	7	17	8	361.40	10.84	350.56	0.00	0.00	0.00	0.00	10.84	350.56	36	36
2010	7	17	9	610.60	18.32	592.28	0.00	0.00	0.00	0.00	18.32	592.28	29	29
2010	7	17	10	719.80	21.59	698.21	0.00	0.00	0.00	0.00	21.59	698.21	24	24
2010	7	17	11	967.20	29.02	938.18	0.00	0.00	0.00	0.00	29.02	938.18	35	35
2010	7	17	12	915.20	27.46	887.74	0.00	0.00	0.00	0.00	27.46	887.74	34	34
2010	7	17	13	1027.00	30.81	996.19	0.00	0.00	0.00	0.00	30.81	996.19	23	23
2010	7	17	14	1110.00	33.30	1076.70	0.00	0.00	0.00	0.00	33.30	1076.70	40	40
2010	7	17	15	1182.00	35.46	1146.54	0.00	0.00	0.00	0.00	35.46	1146.54	40	40
2010	7	17	16	1104.00	33.12	1070.88	0.00	0.00	0.00	0.00	33.12	1070.88	35	35
2010	7	17	17	870.80	26.12	844.68	0.00	0.00	0.00	0.00	26.12	844.68	35	35
2010	7	17	18	814.80	24.44	790.36	0.00	0.00	0.00	0.00	24.44	790.36	23	23
2010	7	17	19	720.60	21.62	698.98	0.00	0.00	0.00	0.00	21.62	698.98	39	39
2010	7	17	20	620.20	18.61	601.59	0.00	0.00	0.00	0.00	18.61	601.59	28	28
2010	7	17	21	614.60	18.44	596.16	0.00	0.00	0.00	0.00	18.44	596.16	38	38
2010	7	17	22	599.20	17.98	581.22	0.00	0.00	0.00	0.00	17.98	581.22	30	30
2010	7	17	23	712.00	21.36	690.64	0.00	0.00	0.00	0.00	21.36	690.64	28	28
2010	7	18	0	604.00	18.12	585.88	0.00	0.00	0.00	0.00	18.12	585.88	37	37
2010	7	18	1	725.20	21.76	703.44	0.00	0.00	0.00	0.00	21.76	703.44	25	25
2010	7	18	2	565.00	16.95	548.05	0.00	0.00	0.00	0.00	16.95	548.05	29	29
2010	7	18	3	488.00	14.64	473.36	0.00	0.00	0.00	0.00	14.64	473.36	28	28
2010	7	18	4	256.40	7.69	248.71	0.00	0.00	0.00	0.00	7.69	248.71	24	24
2010	7	18	5	200.80	6.02	194.78	0.00	0.00	0.00	0.00	6.02	194.78	45	45
2010	7	18	6	179.20	5.38	173.82	0.00	0.00	0.00	0.00	5.38	173.82	22	22
2010	7	18	7	214.80	6.44	208.36	0.00	0.00	0.00	0.00	6.44	208.36	27	27
2010	7	18	8	235.20	7.06	228.14	0.00	0.00	0.00	0.00	7.06	228.14	23	23
2010	7	18	9	429.20	12.88	416.32	0.00	0.00	0.00	0.00	12.88	416.32	22	22
2010	7	18	10	588.60	17.66	570.94	0.00	0.00	0.00	0.00	17.66	570.94	27	27
2010	7	18	11	768.40	23.05	745.35	0.00	0.00	0.00	0.00	23.05	745.35	41	41
2010	7	18	12	877.40	26.32	851.08	0.00	0.00	0.00	0.00	26.32	851.08	24	24
2010	7	18	13	982.80	29.48	953.32	0.00	0.00	0.00	0.00	29.48	953.32	26	26
2010	7	18	14	1007.00	30.21	976.79	0.00	0.00	0.00	0.00	30.21	976.79	23	23
2010	7	18	15	1100.00	33.00	1067.00	0.00	0.00	0.00	0.00	33.00	1067.00	33	33
2010	7	18	16	1139.00	34.17	1104.83	0.00	0.00	0.00	0.00	34.17	1104.83	27	27
2010	7	18	17	1143.00	34.29	1108.71	0.00	0.00	0.00	0.00	34.29	1108.71	40	40
2010	7	18	18	991.80	29.75	962.05	0.00	0.00	0.00	0.00	29.75	962.05	31	31
2010	7	18	19	952.20	28.57	923.63	0.00	0.00	0.00	0.00	28.57	923.63	32	32
2010	7	18	20	811.60	24.35	787.25	0.00	0.00	0.00	0.00	24.35	787.25	37	37
2010	7	18	21	702.80	21.08	681.72	0.00	0.00	0.00	0.00	21.08	681.72	26	26
2010	7	18	22	501.80	15.05	486.75	0.00	0.00	0.00	0.00	15.05	486.75	22	22
2010	7	18	23	359.20	10.78	348.42	0.00	0.00	0.00	0.00	10.78	348.42	26	26
2010	7	19	0	318.60	9.56	309.04	0.00	0.00	0.00	0.00	9.56	309.04	29	29
2010	7	19	1	264.40	7.93	256.47	0.00	0.00	0.00	0.00	7.93	256.47	28	28
2010	7	19	2	245.00	7.35	237.65	0.00	0.00	0.00	0.00	7.35	237.65	27	27
2010	7	19	3	190.60	5.72	184.88	0.00	0.00	0.00	0.00	5.72	184.88	32	32
2010	7	19	4	133.60	4.01	129.59	0.00	0.00	0.00	0.00	4.01	129.59	22	22
2010	7	19	5	235.00	7.05	227.95	0.00	0.00	0.00	0.00	7.05	227.95	29	29
2010	7	19	6	627.00	18.81	608.19	0.00	0.00	0.00	0.00	18.81	608.19	28	28
2010	7	19	7	818.20	24.55	793.65	0.00	0.00	0.00	0.00	24.55	793.65	35	35
2010	7	19	8	936.60	28.10	908.50	0.00	0.00	0.00	0.00	28.10	908.50	34	34
2010	7	19	9	1093.00	32.79	1060.21	0.00	0.00	0.00	0.00	32.79	1060.21	31	31
2010	7	19	10	1362.00	40.86	1321.14	0.00	0.00	0.00	0.00	40.86	1321.14	31	31
2010	7	19	11	1324.00	39.72	1284.28	0.00	0.00	0.00	0.00	39.72	1284.28	35	35
2010	7	19	12	1380.00	41.40	1338.60	0.00	0.00	0.00	0.00	41.40	1338.60	29	29
2010	7	19	13	1340.00	40.20	1299.80	0.00	0.00	0.00	0.00	40.20	1299.80	37	37
2010	7	19	14	1429.00	42.87	1386.13	0.00	0.00	0.00	0.00	42.87	1386.13	26	26
2010	7	19	15	1528.00	45.84	1482.16	0.00	0.00	0.00	0.00	45.84	1482.16	32	32
2010	7	19	16	1341.00	40.23	1300.77	0.00	0.00	0.00	0.00	40.23	1300.77	31	31
2010	7	19	17	1294.00	38.82	1255.18	0.00	0.00	0.00	0.00	38.82	1255.18	36	36
2010	7	19	18	938.20	28.15	910.05	0.00	0.00	0.00	0.00	28.15	910.05	34	34
2010	7	19	19	761.20	22.84	738.36	0.00	0.00	0.00	0.00	22.84	738.36	31	31
2010	7	19	20	748.20	22.45	725.75	0.00	0.00	0.00	0.00	22.45	725.75	28	28
2010	7	19	21	706.40	21.19	685.21	0.00	0.00	0.00	0.00	21.19	685.21	23	23
2010	7	19	22	469.40	14.08	455.32	0.00	0.00	0.00	0.00	14.08	455.32	22	22
2010	7	19	23	390.80	11.72	379.08	0.00	0.00	0.00	0.00	11.72	379.08	28	28
2010	7	20	0	291.60	8.75	282.85	0.00	0.00	0.00	0.00	8.75	282.85	25	25
2010	7	20	1	285.00	8.55	276.45	0.00	0.00	0.00	0.00	8.55	276.45	30	30
2010	7	20	2	227.40	6.82	220.58	0.00	0.00	0.00	0.00	6.82	220.58	32	32
2010	7	20	3	195.40	5.86	189.54	0.00	0.00	0.00	0.00	5.86	189.54	33	33
2010	7	20	4	130.20	3.91	126.29	0.00	0.00	0.00	0.00	3.91	126.29	29	29
2010	7	20	5	187.00	5.61	181.39	0.00	0.00	0.00	0.00	5.61	181.39	29	29
2010	7	20	6	648.60	19.46	629.14	0.00	0.00	0.00	0.00	19.46	629.14	29	29
2010	7	20	7	831.80	24.95	806.85	0.00	0.00	0.00	0.00	24.95	806.85	24	24
2010	7	20	8	885.40	26.56	858.84	0.00	0.00	0.00	0.00	26.56	858.84	34	34
2010	7	20	9	1128.00	33.84	1094.16	0.00	0.00	0.00	0.00	33.84	1094.16	37	37
2010	7	20	10	1179.00	35.37	1143.63	0.00	0.00	0.00	0.00	35.37	1143.63	33	33
2010	7	20	11	1245.00	37.35	1207.65	0.00	0.00	0.00	0.00	37.35	1207.65	38	38
2010	7	20	12	1296.00	38.88	1257.12	0.00	0.00	0.00	0.00	38.88	1257.12	28	28
2010	7	20	13	1355.00	40.65	1314.35	0.00	0.00	0.00	0.00	40.65	1314.35	33	33
2010	7	20	14	1400.00	42.00	1358.00	0.00	0.00	0.00	0.00	42.00	1358.00	30	30
2010	7	20	15	1521.00	45.63	1475.37	0.00	0.00	0.00	0.00	45.63	1475.37	28	28
2010	7	20	16	1452.00	43.56	1408.44	0.00	0.00	0.00	0.00	43.56	1408.44	27	27
2010	7	20	17	1109.00	33.27	1075.73	0.00	0.00	0.00	0.00	33.27	1075.73	21	21
2010	7	20	18	1049.00	31.47	1017.53	0.00	0.00	0.00	0.00	31.47	1017.53	27	27
2010	7	20	19	882.60	26.48	856.12	0.00	0.00	0.00	0.00	26.48	856.12	37	37
2010	7	20	20	711.60	21.35	690.25	0.00	0.00	0.00	0.00	21.35	690.25	20	20
2010	7	20	21	659.80	19.79	640.01	0.00	0.00	0.00	0.00	19.79	640.01	38	38
2010	7	20	22	546.00	16.38	529.62	0.00	0.00	0.00	0.00	16.38	529.62	24	24
2010	7	20	23	387.80	11.63	376.17	0.00	0.00	0.00	0.00	11.63	376.17	32	32
2010	7	21	0	360.80	10.82	349.98	0.00	0.00	0.00	0.00	10.82	349.98	27	27
2010	7	21	1	306.80	9.20	297.60	0.00	0.00	0.00	0.00	9.20	297.60	29	29
2010	7	21	2	218.60	6.56	212.04	0.00	0.00	0.00	0.00	6.56	212.04	28	28
2010	7	21	3	199.40	5.98	193.42	0.00	0.00	0.00	0.00	5.98	193.42	41	41
2010	7	21	4	132.20	3.97	128.23	0.00	0.00	0.00	0.00	3.97	128.23	25	25
2010	7	21	5	205.20	6.16	199.04	0.00	0.00	0.00	0.00	6.16	199.04	27	27
2010	7	21	6	594.20	17.83	576.37	0.00	0.00	0.00	0.00	17.83	576.37	28	28
2010	7	21	7	814.00	24.42	789.58	0.00	0.00	0.00	0.00	24.42	789.58	27	27
2010	7	21	8	972.00	29.16	942.84	0.00	0.00	0.00	0.00	29.16	942.84	35	35
2010	7	21	9	1122.00	33.66	1088.34	0.00	0.00	0.00	0.00	33.66	1088.34	38	38
2010	7	21	10	1156.00	34.68	1121.32	0.00	0.00	0.00	0.00	34.68	1121.32	30	30
2010	7	21	11	1465.00	43.95	1421.05	0.00	0.00	0.00	0.00	43.95	1421.05	28	28
2010	7	21	12	1261.00	37.83	1223.17	0.00	0.00	0.00	0.00	37.83	1223.17	27	27
2010	7	21	13	1280.00	38.40	1241.60	0.00	0.00	0.00	0.00	38.40	1241.60	36	36
2010	7	21	14	1505.00	45.15	1459.85	0.00	0.00	0.00	0.00	45.15	1459.85	24	24
2010	7	21	15	1442.00	43.26	1398.74	0.00	0.00	0.00	0.00	43.26	1398.74	27	27
2010	7	21	16	1412.00	42.36	1369.64	0.00	0.00	0.00	0.00	42.36	1369.64	23	23
2010	7	21	17	1220.00	36.60	1183.40	0.00	0.00	0.00	0.00	36.60	1183.40	33	33
2010	7	21	18	1053.00	31.59	1021.41	0.00	0.00	0.00	0.00	31.59	1021.41	21	21
2010	7	21	19	869.20	26.08	843.12	0.00	0.00	0.00	0.00	26.08	843.12	28	28
2010	7	21	20	799.20	23.98	775.22	0.00	0.00	0.00	0.00	23.98	775.22	22	22
2010	7	21	21	740.40	22.21	718.19	0.00	0.00	0.00	0.00	22.21	718.19	36	36
2010	7	21	22	574.20	17.23	556.97	0.00	0.00	0.00	0.00	17.23	556.97	28	28
2010	7	21	23	531.20	15.94	515.26	0.00	0.00	0.00	0.00	15.94	515.26	26	26
2010	7	22	0	461.40	13.84	447.56	0.00	0.00	0.00	0.00	13.84	447.56	25	25
2010	7	22	1	425.60	12.77	412.83	0.00	0.00	0.00	0.00	12.77	412.83	27	27
2010	7	22	2	369.60	11.09	358.51	0.00	0.00	0.00	0.00	11.09	358.51	25	25
2010	7	22	3	320.20	9.61	310.59	0.00	0.00	0.00	0.00	9.61	310.59	33	33
2010	7	22	4	147.00	4.41	142.59	0.00	0.00	0.00	0.00	4.41	142.59	26	26
2010	7	22	5	234.20	7.03	227.17	0.00	0.00	0.00	0.00	7.03	227.17	34	34
2010	7	22	6	672.00	20.16	651.84	0.00	0.00	0.00	0.00	20.16	651.84	37	37
2010	7	22	7	790.80	23.72	767.08	0.00	0.00	0.00	0.00	23.72	767.08	38	38
2010	7	22	8	958.00	28.74	929.26	0.00	0.00	0.00	0.00	28.74	929.26	34	34
2010	7	22	9	991.40	29.74	961.66	0.00	0.00	0.00	0.00	29.74	961.66	30	30
2010	7	22	10	1289.00	38.67	1250.33	0.00	0.00	0.00	0.00	38.67	1250.33	30	30
2010	7	22	11	1287.00	38.61	1248.39	0.00	0.00	0.00	0.00	38.61	1248.39	39	39
2010	7	22	12	1328.00	39.84	1288.16	0.00	0.00	0.00	0.00	39.84	1288.16	34	34
2010	7	22	13	1353.00	40.59	1312.41	0.00	0.00	0.00	0.00	40.59	1312.41	27	27
2010	7	22	14	1479.00	44.37	1434.63	0.00	0.00	0.00	0.00	44.37	1434.63	24	24
2010	7	22	15	1425.00	42.75	1382.25	0.00	0.00	0.00	0.00	42.75	1382.25	27	27
2010	7	22	16	1470.00	44.10	1425.90	0.00	0.00	0.00	0.00	44.10	1425.90	32	32
2010	7	22	17	1335.00	40.05	1294.95	0.00	0.00	0.00	0.00	40.05	1294.95	23	23
2010	7	22	18	1111.00	33.33	1077.67	0.00	0.00	0.00	0.00	33.33	1077.67	40	40
2010	7	22	19	957.60	28.73	928.87	0.00	0.00	0.00	0.00	28.73	928.87	28	28
2010	7	22	20	797.40	23.92	773.48	0.00	0.00	0.00	0.00	23.92	773.48	22	22
2010	7	22	21	691.20	20.74	670.46	0.00	0.00	0.00	0.00	20.74	670.46	35	35
2010	7	22	22	815.40	24.46	790.94	0.00	0.00	0.00	0.00	24.46	790.94	36	36
2010	7	22	23	633.40	19.00	614.40	0.00	0.00	0.00	0.00	19.00	614.40	26	26
2010	7	23	0	452.00	13.56	438.44	0.00	0.00	0.00	0.00	13.56	438.44	26	26
2010	7	23	1	534.80	16.04	518.76	0.00	0.00	0.00	0.00	16.04	518.76	29	29
2010	7	23	2	412.00	12.36	399.64	0.00	0.00	0.00	0.00	12.36	399.64	31	31
2010	7	23	3	308.00	9.24	298.76	0.00	0.00	0.00	0.00	9.24	298.76	29	29
2010	7	23	4	172.00	5.16	166.84	0.00	0.00	0.00	0.00	5.16	166.84	28	28
2010	7	23	5	214.20	6.43	207.77	0.00	0.00	0.00	0.00	6.43	207.77	27	27
2010	7	23	6	571.00	17.13	553.87	0.00	0.00	0.00	0.00	17.13	553.87	32	32
2010	7	23	7	758.00	22.74	735.26	0.00	0.00	0.00	0.00	22.74	735.26	23	23
2010	7	23	8	902.80	27.08	875.72	0.00	0.00	0.00	0.00	27.08	875.72	28	28
2010	7	23	9	1071.00	32.13	1038.87	0.00	0.00	0.00	0.00	32.13	1038.87	33	33
2010	7	23	10	1271.00	38.13	1232.87	0.00	0.00	0.00	0.00	38.13	1232.87	35	35
2010	7	23	11	1396.00	41.88	1354.12	0.00	0.00	0.00	0.00	41.88	1354.12	32	32
2010	7	23	12	1365.00	40.95	1324.05	0.00	0.00	0.00	0.00	40.95	1324.05	34	34
2010	7	23	13	1496.00	44.88	1451.12	0.00	0.00	0.00	0.00	44.88	1451.12	33	33
2010	7	23	14	1676.00	50.28	1625.72	0.00	0.00	0.00	0.00	50.28	1625.72	47	47
2010	7	23	15	1633.00	48.99	1584.01	0.00	0.00	0.00	0.00	48.99	1584.01	34	34
2010	7	23	16	1465.00	43.95	1421.05	0.00	0.00	0.00	0.00	43.95	1421.05	31	31
2010	7	23	17	1357.00	40.71	1316.29	0.00	0.00	0.00	0.00	40.71	1316.29	34	34
2010	7	23	18	1098.00	32.94	1065.06	0.00	0.00	0.00	0.00	32.94	1065.06	40	40
2010	7	23	19	956.20	28.69	927.51	0.00	0.00	0.00	0.00	28.69	927.51	51	51
2010	7	23	20	707.60	21.23	686.37	0.00	0.00	0.00	0.00	21.23	686.37	23	23
2010	7	23	21	749.00	22.47	726.53	0.00	0.00	0.00	0.00	22.47	726.53	38	38
2010	7	23	22	683.80	20.51	663.29	0.00	0.00	0.00	0.00	20.51	663.29	29	29
